P1's character,ZEN
P2's character,ZEN

P1's HP,P2's HP,P1's Energy,P2's Energy,P1's x,P2's x,P1's y,P2's y,P1's Action,P2's Action,P1's key.A,P1's key.B,P1's key.C,P1's key.U,P1's key.R,P1's key.D,P1's key.L,P2's key.A,P2's key.B,P2's key.C,P2's key.U,P2's key.R,P2's key.D,P2's key.L,P1's isLeft,P2's isLeft
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,100,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,105,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,110,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,115,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,120,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,125,460,335,335,FORWARD_WALK,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,129,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,132,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,134,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,135,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,135,460,335,335,STAND,STAND,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,145,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,155,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,165,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,175,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,185,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,195,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,205,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,215,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,225,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,235,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,245,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,255,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,265,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,275,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,285,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,295,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,305,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,315,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,325,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,335,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,345,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,355,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,365,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
0,0,0,0,375,460,335,335,DASH,STAND,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false
